module_name,module_type,signal_name,signal_width,is_output,is_registered,fanin,fanout,combinational_ops,arithmetic_ops,mux_ops,always_blocks,case_statements,if_statements,loop_constructs,module_complexity,technology_node_nm,clock_frequency_mhz,optimization_level,combinational_depth,setup_violation_ps,hold_violation_ps,clock_skew_ps
ALU_32bit,ALU,result,32,1,1,23,3,37,12,8,3,2,5,0,8,28,500,2,7,43.7086107,32.53338026,-37.79617652
ALU_32bit,ALU,overflow,1,1,1,15,2,18,4,3,2,1,3,0,8,28,500,2,5,95.56428758,11.27722373,-0.482308989
ALU_32bit,ALU,zero,1,1,1,12,1,10,2,2,1,1,2,0,8,28,500,2,4,75.87945476,18.14650918,-46.56114789
ALU_8bit,ALU,result,8,1,1,12,2,14,6,3,2,1,3,0,6,45,350,1,5,63.87926358,21.48628295,40.93204021
ALU_8bit,ALU,overflow,1,1,1,8,1,6,2,1,1,1,2,0,6,45,350,1,3,24.04167764,25.52314929,-24.12200184
Multiplier_32bit,Multiplier,product,64,1,1,8,2,6,24,2,1,0,2,0,9,14,800,2,12,24.03950683,40.33291826,16.25222844
Multiplier_32bit,Multiplier,overflow,1,1,1,6,1,8,4,1,1,0,1,0,9,14,800,2,7,15.2275251,13.9853202,-18.82889239
Multiplier_16bit,Multiplier,product,32,1,1,6,2,4,12,2,1,0,1,0,8,28,500,2,9,87.95585312,28.14054973,2.006802118
Multiplier_16bit,Multiplier,overflow,1,1,1,4,1,6,3,1,1,0,1,0,8,28,500,2,6,64.10035106,31.6586556,4.671027934
Adder_32bit,Adder,sum,32,1,0,4,3,32,3,0,0,0,0,0,5,28,800,2,4,73.726532,7.090268572,-31.51455445
Adder_32bit,Adder,carry_out,1,1,0,4,1,3,1,0,0,0,0,0,5,28,800,2,3,11.85260449,32.33951834,46.95846278
Adder_8bit,Adder,sum,8,1,0,3,2,8,2,0,0,0,0,0,4,45,350,1,3,97.29188669,12.67358557,27.51328234
Adder_8bit,Adder,carry_out,1,1,0,3,1,2,1,0,0,0,0,0,4,45,350,1,2,84.91983767,7.927321684,43.94989416
RegisterFile_32x32,RegisterFile,read_data,32,1,1,12,3,16,0,12,2,0,3,1,7,28,500,2,6,29.11051996,47.69984918,39.48273504
RegisterFile_32x32,RegisterFile,ready,1,1,1,8,5,10,0,4,1,0,3,0,7,28,500,2,5,26.36424705,48.45344149,9.789997881
RegisterFile_16x8,RegisterFile,read_data,8,1,1,8,2,10,0,8,2,0,2,1,6,45,350,1,4,26.50640589,41.37788067,42.1874235
RegisterFile_16x8,RegisterFile,ready,1,1,1,6,3,6,0,3,1,0,2,0,6,45,350,1,3,37.38180187,18.70761961,-41.15074979
Counter_32bit,Counter,count,32,1,1,4,3,5,3,0,1,0,1,0,4,28,800,2,3,57.22807885,9.39524513,-30.40171376
Counter_32bit,Counter,overflow,1,1,1,3,2,4,1,0,1,0,1,0,4,28,800,2,2,48.87505168,35.79048619,-45.47727111
Counter_10bit,Counter,count,10,1,1,3,2,4,2,0,1,0,1,0,3,45,500,2,4,36.21062262,24.80686222,-17.46696692
